text,iab_label,confidence
state water project make small deliveries year,IAB24 Uncategorized,0.19
bounce house goes airborne children inside,IAB1 Arts & Entertainment,0.26
top 10 cory monteith glee performances,IAB1 Arts & Entertainment,0.29
hidden 4 ust bond yields provide return protection,IAB24 Uncategorized,0.25
review soundtrack score amazing spiderman 2,IAB1 Arts & Entertainment,0.48
google give developers screens apps io,IAB24 Uncategorized,0.1
clouds sils maria kristen stewart juliette binoche dive deep,IAB20 Travel,0.14
lawyer argentina negotiate us hedge funds debt,IAB3 Business,0.32
oscar movies leonardo dicaprio toni garrn split news disses,IAB12 News,0.49
honda mazda nissan recall millions airbags,IAB2 Automotive,0.72
watch new trailer angelina jolies maleficent bestows curse,IAB1 Arts & Entertainment,0.23
look rihannas style stage red carpet,IAB18 Style & Fashion,0.48
ipcc climate mitigation report reaction,IAB12 News,0.16
critics complain melissa mccarthys new role,IAB12 News,0.13
deflation risks eurozone low zero says ecbs linde,IAB12 News,0.16
update 1first horizon pay 110 mln settle us agencys mortgage claims,IAB12 News,0.36
europe markets european stocks end mixed inflation jitters,IAB3 Business,0.18
kim gets man kanye west declares hes kardashian,IAB1 Arts & Entertainment,0.19
ford donuts lawn cadillacs obnoxious rich jerk,IAB2 Automotive,0.55
kelly clarkson debuts postbaby body als ice bucket challenge clip video,IAB1 Arts & Entertainment,0.23
people asking blood moon,IAB12 News,0.17
candy crush maker stock crushed reporting first postipo earnings,IAB12 News,0.18
german business confidence declines economic growth slows,IAB3 Business,0.43
juvenile genius weird al,IAB24 Uncategorized,0.17
video clock ticking pfizer raise astrazeneca bid,IAB3 Business,0.19
nike ceo committed digital focused software,IAB19 Technology & Computing,0.35
india help pakistan improve health infrastructure pranab,IAB12 News,0.22
kate winslet honoured hollywood walk fame,IAB1 Arts & Entertainment,0.37
grainscorn firms first time six sessions fine weather caps gains,IAB3 Business,0.14
pending home sales fall lowest level since october 2011,IAB21 Real Estate,0.47
paul walker fast furious 7 scenes may use body double cgi,IAB24 Uncategorized,0.1
googles new chrome addon secures email every step way,IAB19 Technology & Computing,0.45
japan may core machinery orders unexpectedly fall 195 mom,IAB3 Business,0.34
spring means tick season begun marthas vineyard,IAB8 Food & Drink,0.31
apple live stream wwdc keynote,IAB19 Technology & Computing,0.17
dollar lower investors await yellens testimony,IAB12 News,0.14
santa clara county moves forward ecigarette ban,"IAB11 Law, Gov’t & Politics",0.28
one mans medical journey west nile virus,IAB20 Travel,0.61
jlaw ignore hoult,IAB20 Travel,0.24
surface 2 prices slashed hinting discontinuation replacement,IAB3 Business,0.1
dads plea memorialize baby girl leaves lasting impression,IAB6 Family & Parenting,0.55
transformers age extinction biggest opening weekend year,IAB24 Uncategorized,0.12
apple gives macbook pro retina display lineup speed bump,IAB19 Technology & Computing,0.5
honda recall 886815 odyssey minivans,IAB2 Automotive,0.3
exclusive gm says recalled cars safe tested kneebump,IAB2 Automotive,0.17
nbc newsreader raps gin juice snoop dogg perfection,IAB12 News,0.58
toyota unveils price new fuel cell car,IAB2 Automotive,0.3
mt gox found 100 million bitcoin random wallet,IAB12 News,0.14
retina macbook pros get speed bump,IAB19 Technology & Computing,0.33
kanye kims vogue cover finally landed epic spread,IAB18 Style & Fashion,0.37
face fandom,IAB9 Hobbies & Interests,0.19
male infertility linked mortality study led stanford researcher,IAB15 Science,0.43
detroit rock legend dick wagner dies 71,IAB1 Arts & Entertainment,0.29
increased patrols aim enforce seat belt laws,IAB20 Travel,0.15
lg g3 rumors scoping device right launch date part 2,IAB12 News,0.2
stefani joining voice coach,IAB4 Careers,0.23
asian stocks broadly higher selloff,IAB12 News,0.15
day office tops ipad app store chart,IAB3 Business,0.61
cool videos marvel looks back phases 1 2 plus thanos,IAB15 Science,0.09
yahoo planning launch youtube rival summer,IAB12 News,0.34
drew barrymore issues statement sudden death halfsister,IAB12 News,0.33
ntsb faults pilots asiana crash,IAB24 Uncategorized,0.17
apple talks comcast streaming tv,IAB19 Technology & Computing,0.26
palcohol dont expect powdered alcohol come anytime soon,IAB24 Uncategorized,0.24
brooklyns population 35 three years census,IAB14 Society,0.11
sabotage review,IAB24 Uncategorized,0.15
intersolar europe conference 2014 gets underway international solar experts,IAB14 Society,0.16
jawnts tv offerings rise rest,IAB1 Arts & Entertainment,0.15
hashtag cringe fans mock robin thicke twitter session backfires,IAB24 Uncategorized,0.16
ariana grande first star announced perform vmas,IAB12 News,0.39
euro slides 3month low german data eu election uncertainty,IAB24 Uncategorized,0.16
time warner cable doesnt keep records complaints shut,IAB3 Business,0.2
johnny depp shows chicks ring,IAB1 Arts & Entertainment,0.23
drugmaker give unapproved medicine dying virginia boy,IAB3 Business,0.21
google makes gmail secure light nsa snooping,IAB19 Technology & Computing,0.23
samsung unveils galaxy k zoom 207mp camera,IAB19 Technology & Computing,0.17
des clarke chris martin gwyneth paltrows split depressing,IAB24 Uncategorized,0.1
health care events draw crowds deadline nears,IAB24 Uncategorized,0.17
salt lake comic cons car,IAB2 Automotive,0.54
asia feeding twitters doubledigit growth study says,IAB12 News,0.21
prayer hour despair,IAB23 Religion & Spirituality,0.36
five star stock watch tesla motors,IAB2 Automotive,0.38
wireless charging back cover galaxy s5 already preorder,IAB19 Technology & Computing,0.17
lumia 930 shipment news poland germany switzerland,IAB12 News,0.56
congress dr oz stop pushing phony supplements,"IAB11 Law, Gov’t & Politics",0.22
north korea isnt country freak foreign film,IAB24 Uncategorized,0.39
corn trades near fourmonth low us crop conditions improve,IAB12 News,0.12
project baseline google,IAB24 Uncategorized,0.11
dr dre sells beats 3 billion,IAB3 Business,0.28
secret pain families face passover,IAB23 Religion & Spirituality,0.29
onceconjoined twins leave dallas hospital,IAB6 Family & Parenting,0.14
hilary duff chasing sun see new video former lizzie mcguire star,IAB12 News,0.27
bill oreilly claims stephen colbert damaging america,IAB12 News,0.26
gm recalls 138 million vehicles far year kctv5,IAB2 Automotive,0.36
australian leader abbott confident signals flight 370,IAB20 Travel,0.21
americans still clueless ppaca deadline,IAB24 Uncategorized,0.23
unexplained rash check ipad,IAB24 Uncategorized,0.73
next installment tomodachi life inclusive,IAB2 Automotive,0.12
birdman michael keatons comeback takes flight,IAB17 Sports,0.25
abc announces new agent carter tv series agents shield renewal,IAB12 News,0.46
new york auto show highlights latest car tech add,IAB2 Automotive,0.42
walmart unveils walmart2walmart money transfer service stores,IAB3 Business,0.28
david brockie frontman heavy metal band gwar found dead home,IAB1 Arts & Entertainment,0.26
yahoo trying purchase credibility community renewal,IAB12 News,0.29
bachelor juan pablo nikki ferrells relationship already,IAB12 News,0.19
obama administration turns google launch climate information,IAB24 Uncategorized,0.19
us stocks end little higher ahead job data,IAB3 Business,0.14
gm recalls another 24m vehicles doubles secondquarter charge,IAB2 Automotive,0.4
mickey rooney dead 93 hard worker showbiz personal life,IAB1 Arts & Entertainment,0.25
draghis virtuous bond circle vicious currency euro credit,IAB13 Personal Finance,0.08
advocates push change state tax structure,"IAB11 Law, Gov’t & Politics",0.24
broadcast life livestream google glass,IAB12 News,0.13
tmobile overage charges even older voice data plans,IAB20 Travel,0.11
walking dead needs kill major characters survive,IAB24 Uncategorized,0.17
comcast today shower money dc,IAB19 Technology & Computing,0.16
htc one bestselling phone m8 rise similar heights,IAB19 Technology & Computing,0.26
forexdollar weakens ahead fridays jobs data,IAB12 News,0.22
southwest airlines flight attendant adds comic relief pretake safety,IAB20 Travel,0.27
chris pratt worked body matched wit guardians galaxy,IAB14 Society,0.13
microsoft internet explorer company warns security flaw could give hackers,IAB19 Technology & Computing,0.29
nhtsa issues rearview camera rule new light vehicles,IAB12 News,0.25
samsung galaxy tab 3 70 5 common issues methods resolve,IAB19 Technology & Computing,0.21
broken water main floods ucla,IAB24 Uncategorized,0.15
