text,iab_label,confidence
burger kings gay pride whopper campaign selling meat sandwiches,IAB8 Food & Drink,0.57
tescos 2013 pretax profit drops 305bn,IAB3 Business,0.24
numsa rubbishes claims violence,IAB24 Uncategorized,0.24
samsung iphone owners wall huggers,IAB19 Technology & Computing,0.35
unidentified illness kills 23 guinea,IAB24 Uncategorized,0.77
att looks 100 cities municipalities expand ultrafast fiber network,IAB12 News,0.12
lana del rey performs kim kardashian kanye west ahead,IAB1 Arts & Entertainment,0.48
whatsapp vs snapchat free download pros cons,IAB12 News,0.2
china overtake us worlds largest economy year,IAB3 Business,0.39
air pollution blamed seven million deaths 2012,IAB24 Uncategorized,0.17
netflix raise us rates clear canadian subscribers affected,IAB3 Business,0.13
forex market gbpchf daily forecast,IAB3 Business,0.09
first footage fifty shades grey trailer released cinemacon,IAB1 Arts & Entertainment,0.14
chelsea lately end 7year run,IAB17 Sports,0.23
epa employee spent 26 hours per day watching porn work,IAB5 Education,0.27
gamestops stock price drops strong xbox one playstation 4 sales dont help,IAB19 Technology & Computing,0.33
skin cancer rates rising sharply,IAB12 News,0.16
foode offers burgers signatures,IAB8 Food & Drink,0.72
voice 2014 season 6 spoilers top 10 vegas odds win,IAB12 News,0.15
robin thickes attempt win paula back sweet sad,IAB17 Sports,0.24
comic neil crone finds humour athome colon cancer test,IAB1 Arts & Entertainment,0.17
apple unveils new mobile operating system ios 8,IAB19 Technology & Computing,0.45
google launch health service like samsung apple google fit,IAB7 Health & Fitness,0.69
isspresso machine astronauts brew coffee space,IAB15 Science,0.32
tip city city park fireworks 10 pm,IAB1 Arts & Entertainment,0.31
captain america commands north american box office,IAB1 Arts & Entertainment,0.49
please dont give kid money potato salad kickstarter,IAB8 Food & Drink,0.6
movie review train dragon 2 falls short originals charm,IAB1 Arts & Entertainment,0.27
party comfort casa,IAB6 Family & Parenting,0.13
fantastic 4 michael chiklis joins new season american horror story,IAB1 Arts & Entertainment,0.35
credit suisse net falls 34 lower investment bank profit 2,IAB3 Business,0.23
rhonyc spoilers season 6 premiere brings kristen taekman mix,IAB12 News,0.13
new cdc study finds dramatic increase ecigaretterelated calls poison,IAB12 News,0.35
android l confirm update moto x moto g,IAB2 Automotive,0.2
portsmouth oh man arrested drug trafficking charges,IAB12 News,0.5
epa washington must cut emissions 72 percent,"IAB11 Law, Gov’t & Politics",0.12
protest filed comcast buy time warner,IAB3 Business,0.21
hank baskett cheat kendra wilkinson transsexual marriage,IAB12 News,0.21
sneak preview movies opening week,IAB24 Uncategorized,0.13
clare crawley tells juan pablo bachelor finale say,IAB12 News,0.26
flying fourth july holiday heres need know,IAB12 News,0.33
aereo tv supreme court thousand tiny antennas youlaw,IAB12 News,0.16
latest information search missing malaysian jet,IAB12 News,0.46
jonah hill risks controversy gay slur,IAB24 Uncategorized,0.22
argentina remains defiant debt,IAB24 Uncategorized,0.11
facebook switches default setting private prevent oversharing,IAB24 Uncategorized,0.13
fees take big bite 401k,IAB24 Uncategorized,0.14
train dragon 2 22 jump street fight,IAB17 Sports,0.24
amazon reportedly launch free video streaming service,IAB3 Business,0.23
royals singer lorde oversee movie soundtrack hunger games,IAB1 Arts & Entertainment,0.2
demi moores daughter scout willis went topless protest instagram,IAB6 Family & Parenting,0.19
rick ross arrested weed north carolina,IAB12 News,0.16
upcoming game releases hold,IAB17 Sports,0.4
gm issues three recalls covering 474k vehicles,IAB2 Automotive,0.37
fed much dovish expected igniting stock rally us dollar,IAB12 News,0.48
feds yellen says spillovers cannot avoided,IAB12 News,0.13
tshirt day runners,IAB17 Sports,0.28
beyoncé jay z reveal intimate wedding footage run tour,IAB20 Travel,0.72
personalized microsoft office 365 arrive soon,IAB19 Technology & Computing,0.47
space cherry tree baffles japanese,IAB24 Uncategorized,0.14
ohioans expected get meteor show weekend,IAB1 Arts & Entertainment,0.33
microsoft earnings slip posts 566 bn profit q1,IAB3 Business,0.21
watch dogs mad mile ctos control center ctos hack attract guards,IAB16 Pets,0.17
game thrones qa alex graves finale,IAB1 Arts & Entertainment,0.29
noah scores 11m south korea launch,IAB17 Sports,0.53
industry study finds diet soda aid weight loss,IAB3 Business,0.32
existing home sales rise first time year,IAB21 Real Estate,0.57
twinkle toes chris christie dancing vs politicians,IAB1 Arts & Entertainment,0.26
spec showdown new lg g3 vs samsung galaxy s5,IAB19 Technology & Computing,0.19
faithfully follow path jesus set,IAB23 Religion & Spirituality,0.47
facebooks oculus buy reflects zuckerbergs plans virtual reality,IAB19 Technology & Computing,0.32
researchers back surgery lifestyle changes managing type 2 diabetes,IAB15 Science,0.53
phone could catastrophe amazon,IAB24 Uncategorized,0.18
ackman valeant team bid allergan,IAB3 Business,0.25
report steve jobs ipad mini,IAB4 Careers,0.34
oneida middle pack wisconsin health rankings,IAB24 Uncategorized,0.17
exsac capitals steinberg gets 3 12 years insider trading,IAB3 Business,0.28
ucsanta barbara killers family tried intervene rampage,IAB6 Family & Parenting,0.15
last call apply health insurance 2015,IAB24 Uncategorized,0.16
venice film festival opens birdman,IAB1 Arts & Entertainment,0.45
justin bieber huge dickhead deposition,IAB24 Uncategorized,0.12
cannabis doubles risk paranoia suggests study,IAB15 Science,0.21
singer gregg allman sues stop movie train crash,IAB1 Arts & Entertainment,0.14
watch teaser hunger games mockingjay part 1 marking philip,IAB17 Sports,0.23
dollar fresh 312 month lows yen,IAB12 News,0.15
pound euro exchange rate gbp forecast remain firm vs eur breaks,IAB3 Business,0.09
nokia close sale handset business microsoft friday update,IAB3 Business,0.55
citigroup pay 7 bln usd settle mortgage allegation,IAB12 News,0.3
facebook officer says mood manipulation study poorly communicated,IAB24 Uncategorized,0.21
amazon expected unveil smartphone,IAB19 Technology & Computing,0.53
counts market selloff,IAB3 Business,0.17
medtronics deal covidien emphasis tax savings,IAB3 Business,0.39
better business bureau facts heartbleed bug,IAB3 Business,0.55
project ara phone 2015 gs5 fingerprint hack att spectrum fight,IAB19 Technology & Computing,0.29
sony hints new phone front flash better selfies,IAB14 Society,0.49
five family members mh370 passengers arrive china,IAB20 Travel,0.29
ipo report weibo wb,IAB12 News,0.2
newscast walmart sues visa swipe fees,IAB12 News,0.52
crude oil trading outlook wti futures climb ahead eia report brent steady,IAB12 News,0.18
french source claims apples aapl new macbook pro 16 gb ram,IAB19 Technology & Computing,0.34
anadigics powers samsung galaxy 5 verizon wireless,IAB19 Technology & Computing,0.34
ferrell chad smith drumoff tonight show,IAB1 Arts & Entertainment,0.36
carney signals earlier british rate hike stg soars vs dollar,IAB3 Business,0.16
tammy give 30 minutes,IAB20 Travel,0.1
10 things know tuesday,IAB12 News,0.15
us166million pricefixing payout us ebook buyers,IAB3 Business,0.14
targets new ceo cornell succeed outsider,IAB4 Careers,0.18
berenbaum tapped mrs doubtfire sequel,IAB24 Uncategorized,0.14
scientists reveal secrets mysterious ship found 911 ruins,IAB15 Science,0.6
linkedin hits 300 mln 50 traffic come mobile,IAB20 Travel,0.18
spoilers agents shield wake winter soldier,IAB12 News,0.13
refileeuro zone manufacturing growth eases june france slowdown,IAB3 Business,0.39
party time neighbors director put lot thought debaucherous scenes,IAB1 Arts & Entertainment,0.15
hong kong leader unveils vote reform plan amid increasing discontent,"IAB11 Law, Gov’t & Politics",0.19
us existing home sales rise 13 april 465 million units,IAB21 Real Estate,0.29
lets talk sex,IAB24 Uncategorized,0.3
oracle quarterly results disappoint wall street,IAB3 Business,0.3
subway toasted quiznos sandwich wars,IAB8 Food & Drink,0.48
mila kunis finally speaks baby engagement,IAB6 Family & Parenting,0.29
netflix launch three us cable operators via tivo,IAB24 Uncategorized,0.11
ebola virus spread control yet guinea,IAB24 Uncategorized,0.13
agents shield renewed plus three new comic book tv shows bring,IAB1 Arts & Entertainment,0.32
google wants house nest snaps dropcam,IAB21 Real Estate,0.11
andrew garfield talks killing peter parker,IAB12 News,0.32
