text,iab_label,confidence
russiachina gas deal threat canadian west coast lng prospects,IAB12 News,0.2
met mother finale romantic quotes ted mosby fans,IAB6 Family & Parenting,0.21
argentina calls billionaire foe talk default spat,IAB24 Uncategorized,0.12
hk hits back chinese media,IAB12 News,0.21
rob kardashian skips kim kardashians wedding huge family fight,IAB6 Family & Parenting,0.18
sp 500 rises cap longest rally 2014 amid earnings,IAB17 Sports,0.27
chris brown may appear skit drake blake griffin 2014 espy,IAB1 Arts & Entertainment,0.38
amazon prime nabs exclusive hbo tv shows netflix isnt gun,IAB1 Arts & Entertainment,0.25
new hiv cases decline dc epidemic remains,IAB12 News,0.18
bulgaria pm says grounds concern banking system,IAB24 Uncategorized,0.16
comprehensive look yet climate change,IAB12 News,0.4
spanish wifi firm gowex admits years accounting fraud,IAB3 Business,0.29
fannie freddie pay 102 billion dividends treasuryupdate,IAB12 News,0.35
jump back get struggles keep famously funky subject,IAB24 Uncategorized,0.31
tesla loses 50 million q1 model x could delayed 2015,IAB3 Business,0.16
nsa reportedly exploited heartbleed bug spying purposes,IAB12 News,0.3
scientists say whales engineers sea,IAB15 Science,0.65
world need 129inch ipad supplier leaks competition,IAB19 Technology & Computing,0.35
curious case andy warhols floppy disks 1985 previously,IAB24 Uncategorized,0.29
us adds 281000 jobs june adp survey says,IAB12 News,0.14
bitcoin exchange mtgox hacked 150000 times per second,IAB19 Technology & Computing,0.19
revealed mediterranean diet good,IAB12 News,0.4
drunkest countries world mapped,IAB20 Travel,0.09
study proves physical activity helps maintain mobility older adults,IAB15 Science,0.54
dancing stars recap two stars salsa sunset,IAB1 Arts & Entertainment,0.38
modi gives twitter unprecedented access administration,IAB19 Technology & Computing,0.26
homenewsbusinessnearly major us banks pass annual fed stress tests,IAB12 News,0.54
investors closely monitoring pimco internal strife,IAB12 News,0.2
health aids deaths fall third decade un,IAB24 Uncategorized,0.52
chris helping promote record store day,IAB1 Arts & Entertainment,0.25
ibm posts lowest quarterly revenue five years,IAB3 Business,0.49
market looking forward upcoming earnings releases,IAB3 Business,0.26
pippa middleton calls bumhugging bridesmaid dress embarrassing video,IAB18 Style & Fashion,0.11
lead china us must seek common interests premier,IAB14 Society,0.14
publicis omnicom call quits merger,IAB3 Business,0.26
alibaba gets bounce ahead massive ipo,IAB3 Business,0.46
falling labor force continues drive drop unemployment rate,IAB12 News,0.16
gm investigator faces quick dig firms turbulent decade,IAB3 Business,0.33
airbnb seeks funding 10 billion valuation valuable startup,IAB3 Business,0.53
kenya enhances ebola screening entry points,IAB12 News,0.15
us health care system ranks last among 11 industrialized nations,IAB14 Society,0.17
quote day jon hamm really despises mets dodgers,IAB17 Sports,0.23
miley cyrus really wants liam hemsworths attention,IAB1 Arts & Entertainment,0.15
eye stem cell treatments begin dubai middle east,IAB15 Science,0.18
gear live hands android wear,IAB19 Technology & Computing,0.14
18 billion deal merge mens wearhouse jos bank,IAB3 Business,0.54
skip bottlerocket war firework safety tips injuryfree fourth july,IAB12 News,0.08
kim k fears rain might ruin parisian wedding,IAB12 News,0.22
drake takes espy awards hosting duties next level,IAB1 Arts & Entertainment,0.48
county launches campaign encourage hivaids discussion,IAB9 Hobbies & Interests,0.22
nikkei falls firmer yen nervousness boj,IAB12 News,0.22
office ipad heralds brand new crossplatform world microsoft,IAB19 Technology & Computing,0.47
eastern ohio counties average healthwise,IAB7 Health & Fitness,0.16
top 20 funds drugs high,IAB13 Personal Finance,0.16
weibo ipo expectations raises 286m,IAB12 News,0.12
alstom accepts ge bid,IAB2 Automotive,0.17
alibabas rise story success setbacks,IAB12 News,0.15
playstation 4 gets virtual reality upgrade,IAB1 Arts & Entertainment,0.31
latest apple reports wearable gadget jumbo ipad soon,IAB19 Technology & Computing,0.47
midmorning market update markets rise halliburton posts q1 profit,IAB3 Business,0.2
saturday night live recap host lena dunham gets naked snl parody,IAB1 Arts & Entertainment,0.13
computer breakdown may force space walk,IAB20 Travel,0.69
apple hires tag heuer executive,IAB3 Business,0.2
stephen colbert gets blasted racist tweet nothing,IAB24 Uncategorized,0.49
review nexus 10 google,IAB19 Technology & Computing,0.11
ground beef recalled,IAB12 News,0.35
activist investor buys ny mansion record 147m,IAB21 Real Estate,0.54
epidural steroid injections benefit spinal stenosis,IAB15 Science,0.12
harry reid gloats refuses attend game redskins change name,IAB17 Sports,0.54
heart health young adult linked mental function midlife,IAB12 News,0.13
american apparel rejected charneys request meeting,IAB18 Style & Fashion,0.1
teradata unleashes fullthrottle performance,IAB1 Arts & Entertainment,0.14
general motors waves goodbye much profit,IAB2 Automotive,0.22
nintendo reports loss shaky wii u sales,IAB12 News,0.24
microsoft might partner showtime halo tv series,IAB1 Arts & Entertainment,0.29
mom uses speed bump save daughters lives,IAB6 Family & Parenting,0.58
sherri shepherd jenni mccarthy leaving abcs view,IAB24 Uncategorized,0.11
video demi lovato refuses take selfie fan,IAB9 Hobbies & Interests,0.11
glaxosmithkline recalls alli weightloss drug,IAB7 Health & Fitness,0.15
floyd mayweather jr defends justin bieber racist joke scandal,IAB17 Sports,0.25
former dictator panama suing activision black ops 2,"IAB11 Law, Gov’t & Politics",0.16
voice results season 6 title,IAB12 News,0.08
google expands sameday shopping service la nyc,IAB22 Shopping,0.44
china hunts zombies fix failed auto policies,IAB2 Automotive,0.39
us treasury seen loser taxavoiding pfizer move uk 1,IAB3 Business,0.14
escape email vision hallucination,IAB24 Uncategorized,0.19
detroit auction foreclosed homes starting 1000,IAB21 Real Estate,0.19
nick cannon wears whiteface promote new album white people party music,IAB1 Arts & Entertainment,0.15
stock market earnings reports 2014 todays numbers last week,IAB3 Business,0.29
3 things every investor watch teslas earnings,IAB3 Business,0.18
actor michael jace told police shot wife la say officials,IAB1 Arts & Entertainment,0.28
chris brown calls karrueche tran jail love,IAB12 News,0.16
could agavins tequila plant help treat type 2 diabetes,IAB8 Food & Drink,0.2
us economic growth continue modest pace feds lacker,IAB12 News,0.14
jetblue pilots vote unionize,IAB12 News,0.16
xbox film crew unearths ataris et video games desert,IAB9 Hobbies & Interests,0.2
justin bieber young racist according floyd mayweather jnr boxer,IAB17 Sports,0.48
us mcdonalds workers protest low wages,IAB8 Food & Drink,0.24
total lunar eclipse bring rare blood moon night sky,IAB15 Science,0.12
kate middleton rewears festive white dress wimbledon debut,IAB18 Style & Fashion,0.33
3d mammograms improve breast cancer detection drive false alarms,IAB19 Technology & Computing,0.12
happy 28th birthday lady gaga 28 times mother monster looked normal,IAB6 Family & Parenting,0.26
sick macca cancels japan tour dates,IAB20 Travel,0.41
chinese dairy shengmu seeks hong kong ipo,IAB8 Food & Drink,0.35
ny college offer class miley cyrus,IAB5 Education,0.18
red robin owns distinction serving americas unhealthiest meal,IAB8 Food & Drink,0.24
pregnant women drink much,IAB8 Food & Drink,0.2
smith wesson cuts outlook cites high inventory,IAB12 News,0.32
johnny weir splits husband victor weirvoronov,IAB6 Family & Parenting,0.18
supermarket company kroger buy online vitamin seller vitacostcom 280,IAB3 Business,0.44
jurors consider anglo verdict,IAB14 Society,0.22
baby gorilla recovers pneumonia,IAB24 Uncategorized,0.13
european shares rebound euro pound hold steady,IAB3 Business,0.11
aereo loss protects 4 billion fees broadcasters,IAB3 Business,0.24
selena gomezs family urges join rehab,IAB6 Family & Parenting,0.2
frozenonce upon time crossover definitely happening,IAB20 Travel,0.21
global heat exchanger market 20142018,IAB3 Business,0.19
lg g3 g watch coming att july 11th,IAB12 News,0.12
kim kanye paris rocking matching style ahead wedding,IAB18 Style & Fashion,0.47
