text,iab_label,confidence
bid 18 billion suits jos bank fine,IAB3 Business,0.35
experts reveal risk factors flesheating bacteria,IAB15 Science,0.48
today free cone day ben jerrys,IAB8 Food & Drink,0.58
doom creator becomes facebook employee,IAB4 Careers,0.42
reddit users help grieving dad fix photo remember dead daughter,IAB6 Family & Parenting,0.53
start week sweet note vegan coconut donuts,IAB8 Food & Drink,0.54
amazon dash help users shop grocery items,IAB8 Food & Drink,0.33
walmart recalls dangerous doll,IAB3 Business,0.36
taylor yard sale benefits american cancer society,IAB14 Society,0.68
oscar pistorius murder trial june 30 happened,IAB12 News,0.37
honda recalls 900000 vans us fuel pump leak,IAB2 Automotive,0.57
putting 2015 ford mustang top empire state building,IAB2 Automotive,0.6
lab rats get stressed male experimenters odor study finds,IAB15 Science,0.44
pope francis meets russell crowe blesses latest film noah,IAB23 Religion & Spirituality,0.39
singer chris browns assault trial delayed,IAB1 Arts & Entertainment,0.31
report huge layoffs xbox europe,IAB17 Sports,0.35
motorola unveils moto e entrylevel android smartphone masses,IAB2 Automotive,0.35
toyota sell fuelcell vehicle endmarch 2015 japan,IAB2 Automotive,0.33
miley cyrus postpones remaining us tour dates bright side takes duck,IAB20 Travel,0.5
blue ivy approved watch beyoncé jay zs behindthescenes run,IAB17 Sports,0.37
heineman sign nebraska autism coverage bill,"IAB11 Law, Gov’t & Politics",0.37
recalls continue us automakers,IAB2 Automotive,0.74
pmis give ecb excuse stay pat,IAB1 Arts & Entertainment,0.55
jessica simpsons parents arguing wedding,IAB6 Family & Parenting,0.45
buffetts burger king backing flips obama inversions calculus,IAB8 Food & Drink,0.35
volkswagen denies speculation bid paccar,IAB2 Automotive,0.58
conan obrien plays watch_dogs terrible,IAB17 Sports,0.6
huge cut greenhouse gases essential says un,IAB24 Uncategorized,0.3
much 35bn ad giant omnicompublicis merger called,IAB3 Business,0.33
king joffrey jack gleeson retires acting game thrones season 4,IAB1 Arts & Entertainment,0.66
free drug samples could costing patients money,IAB13 Personal Finance,0.32
barclays dark pool lawsuit sparks internal probe,IAB3 Business,0.47
teens didnt get sex ed sex,IAB5 Education,0.4
mt gox ceos blog goes blank alleged hack,IAB24 Uncategorized,0.41
home prices remain rise,IAB21 Real Estate,0.84
insider claims titanfall already helped sell 1 million xbox one consoles,IAB19 Technology & Computing,0.31
oil companies cooling arctic leases,IAB3 Business,0.45
review neighbors rogen byrne fight back parents vs frat romp,IAB17 Sports,0.3
coachella 2014 10 miss years festival,IAB1 Arts & Entertainment,0.4
ellen obama asks moms tell kids sign obamacare,IAB6 Family & Parenting,0.39
expect microsofts 3qfy14 earnings announcement,IAB19 Technology & Computing,0.39
morning apple surges facebooks runway qualcomms royalties,IAB4 Careers,0.31
taylor swift cancels bangkok concert coup detat,IAB1 Arts & Entertainment,0.33
glee watch season 5 episode 12 watch 100,IAB1 Arts & Entertainment,0.52
malaysia airlines search focus shifts closer australia,IAB20 Travel,0.32
companies offer help student loans often predatory,IAB5 Education,0.37
grand theft auto crew sued lindsay lohan basing obnoxious,IAB2 Automotive,0.74
sony announces end playstation portable shipments,IAB14 Society,0.44
nasas new horizons explorer rendezvous pluto five moons,IAB20 Travel,0.59
microsoft unveils longawaited office apps ipad new ceo tries change,IAB19 Technology & Computing,0.54
rolling stones lose 10 million postponing tour lwren scotts,IAB20 Travel,0.37
comeback comedy drama fronted lisa kudrow return later,IAB1 Arts & Entertainment,0.36
jennifer lopez wears halfdresshalftrouser outfit atelier versace fashion,IAB18 Style & Fashion,0.56
rihanna rocks 2014 cfda awards seethrough dress,IAB18 Style & Fashion,0.34
great spots st patricks day arent irish pubs,IAB8 Food & Drink,0.31
10 good friday quotes help commemorate crucifixion jesus christ,IAB23 Religion & Spirituality,0.3
jupiters icy moon reveal alien life nasa sets aside 25 million probe,IAB15 Science,0.43
items pulled sea none related plane far,IAB24 Uncategorized,0.76
update reno running gigafactory california bolts lead,IAB3 Business,0.31
trex finds new home dc smithsonian,IAB15 Science,0.3
nike supposedly laying fuelband hardware division,IAB17 Sports,0.6
mom upset 9yearold girl brought overweight notice home school,IAB6 Family & Parenting,0.3
harrison ford injured set star wars sequel,IAB1 Arts & Entertainment,0.43
google forms council right forgotten,IAB24 Uncategorized,0.33
nissan sets may sales record car buyers return,IAB2 Automotive,0.56
mit researchers transform ecoli bacteria futuristic material factory,IAB15 Science,0.56
orbits orbits orbits space wallpaper,IAB20 Travel,0.58
business digest stocks finish mostly higher weak start,IAB3 Business,0.77
target hires pepsi exec chairman ceo,IAB8 Food & Drink,0.4
shutter russian court officially shutters three mcdonalds,IAB8 Food & Drink,0.5
aus seals fta deal japan,IAB3 Business,0.3
tempe pd launching seat belt campaign,IAB16 Pets,0.33
man accosted pitt pleads contest battery,IAB16 Pets,0.6
phil spencer promoted head xbox,IAB17 Sports,0.5
wall st flat sp 500 holds near latest record,IAB17 Sports,0.36
colton burpo interview jesus rides rainbowcolored horse afterlife,IAB23 Religion & Spirituality,0.67
wrote passover haggadah,IAB23 Religion & Spirituality,0.53
sure game thrones nba finals cool watching,IAB17 Sports,0.81
matts world weather meteor shower tonight,IAB16 Pets,0.31
new pitch aims boost tablet,IAB19 Technology & Computing,0.34
william beats answer growing void music industry,IAB24 Uncategorized,0.31
intl space station gets easter delivery,IAB20 Travel,0.38
business briefing tesla handing keys technology,IAB3 Business,0.76
owns duke john wayne heirs north carolina university fight name,IAB17 Sports,0.4
home whatson artsentertainment wear sunscreen jackman says second,IAB1 Arts & Entertainment,0.79
spacex launch success dragon spacecraft reach international space,IAB20 Travel,0.52
warns international polio emergency,IAB12 News,0.57
tackle butts problem amongst todays school kids,IAB5 Education,0.38
report nfl seeks 166m mia middle finger super bowl,IAB17 Sports,0.65
beyoncé frida reunite gucci fundraising event,IAB18 Style & Fashion,0.32
omaha man gets lawyer death penalty sentencing,IAB12 News,0.31
samsung galaxy iii gti9300 kitkat update cancelled,IAB19 Technology & Computing,0.32
passover celebrations set new jersey jewish communities,IAB23 Religion & Spirituality,0.49
rosneft says profits rising despite western sanctions,IAB3 Business,0.38
pending home see biggest increase since april 2010,IAB21 Real Estate,0.4
divergent topped weekend box office,IAB1 Arts & Entertainment,0.67
snowden nsa setting fire future internet,IAB14 Society,0.58
343 industries confirms halo 5 xbox one exclusive launching fall 2015,IAB3 Business,0.33
alien life could discovered within 20 years seti researchers,IAB15 Science,0.37
sharknado tidbits,IAB12 News,0.31
eu faces uncertain future eurosceptic wins,IAB24 Uncategorized,0.5
2015 vw jetta superefficient toyota engines new york auto show todays,IAB2 Automotive,0.87
new diabetes treatment gets fda approval,IAB12 News,0.36
jimmy kimmels fake drake skit proof drake make best espys,IAB17 Sports,0.58
gwyneth paltrow taking bit break acting focus kids,IAB6 Family & Parenting,0.37
kevin costner sons play catch field dreams site,IAB17 Sports,0.45
prep dinosaur remains 2000 mile road trip,IAB20 Travel,0.58
car industry struggles solve air bag fiasco,IAB2 Automotive,0.78
chicken soup jewish soul four questions passover,IAB23 Religion & Spirituality,0.48
rita ora mr brainwash turn tonight show w jimmy fallon art,IAB1 Arts & Entertainment,0.51
workforce solutions child care assistance program,IAB4 Careers,0.34
first titanfall expansion known expedition,IAB20 Travel,0.38
world unprepared climate change impact un report,IAB24 Uncategorized,0.38
alzheimers disease treatment care blood test provides breakthrough,IAB15 Science,0.32
star wars harrison ford injury delays shooting cast adds two,IAB1 Arts & Entertainment,0.38
gilead sciences gild posts quarterly earnings beats expectations 063,IAB15 Science,0.48
kickstarter 10 potato salad raises 10000,IAB8 Food & Drink,0.61
f1 champion michael schumacher medical records stolen offered sale,IAB17 Sports,0.46
game thrones privy patricide fathers day,IAB6 Family & Parenting,0.37
nick lachey set es fashion police 2014 mtv movie awards,IAB18 Style & Fashion,0.48
country singers westboro baptist church selfie,IAB23 Religion & Spirituality,0.35
apple reaches settlement,IAB14 Society,0.46
ebay revenue surges paced paypal,IAB3 Business,0.38
christina ricci pregnant,IAB6 Family & Parenting,0.33
car recalls general motors,IAB2 Automotive,0.75
research suggests labgrown body parts showing promise,IAB15 Science,0.58
sp 500 trades 2000 points first time burger king jumps deal talks,IAB17 Sports,0.33
malaysia flights unknown fate blocks claims boeing,IAB24 Uncategorized,0.44
fashion victims rana plaza disaster one year,IAB18 Style & Fashion,0.31
home news french news rolling stones plan paris gig,IAB12 News,0.43
fifi geldof memorializes beautiful baby sister peaches geldof,IAB6 Family & Parenting,0.36
watch monday end met mother story,IAB12 News,0.32
february job openings rise 417 million,IAB4 Careers,0.34
automakers recall air bags humid parts us wsfacom news weather,IAB12 News,0.37
holy fire appears church holy sepulcher jerusalem,IAB23 Religion & Spirituality,0.69
twitch confirms bought amazon,IAB22 Shopping,0.4
climate change growing health threat un,IAB24 Uncategorized,0.43
latest hollywood dirt kanye west probation kate winslet receives star,IAB12 News,0.57
elon musk seeks hasten shift solar building factory,IAB3 Business,0.3
greys anatomy recap fear unknown,IAB24 Uncategorized,0.75
shire nixes 46b bid us drug giant abbvie,IAB14 Society,0.46
spring allergy season ohio tips help little ones,IAB6 Family & Parenting,0.3
report says allergan readying imminent bid irelands shire thwart valeant,IAB12 News,0.54
dear janet yellen keep fighting jobs,IAB4 Careers,0.52
video rochdale v pompey reaction,IAB17 Sports,0.43
home whatson robert downey jrs son arrested drug case,IAB6 Family & Parenting,0.46
carplay apple bring smart home features ios,IAB19 Technology & Computing,0.31
microsoft admits snooping hotmail track leak,IAB19 Technology & Computing,0.33
us pending home sales rose 61 may,IAB21 Real Estate,0.3
study bacteria planes last days,IAB15 Science,0.4
celine feels airport guys pain,IAB20 Travel,0.54
fitch rates nelnet student loan trust 20145,IAB5 Education,0.34
jessica simpson wedding dress first look,IAB18 Style & Fashion,0.43
mom mindy tran uses body speed bump save daughters,IAB6 Family & Parenting,0.43
cbs sales fall short ads decline super bowlaided 2013,IAB17 Sports,0.4
thursday five apple astonishes hbo amazon deal selling nicotine minors,IAB12 News,0.47
emc snaps twinstrata hybrid cloud push,IAB19 Technology & Computing,0.32
amazons classic take classics,IAB2 Automotive,0.76
home news french news siemens ups bid alstom include,IAB12 News,0.55
13¾ reasons adrian mole secret diary got us teens,IAB12 News,0.36
wiretap rubio sea climate change science economics,IAB15 Science,0.71
prime music need know amazoncom incs new streaming,IAB22 Shopping,0.48
justin bieber selena gomez pregnant rumors couple open,IAB12 News,0.66
amazon takes apple google fire phone,IAB19 Technology & Computing,0.59
breakthrough spinal cord therapy offers hope paralyzed people,IAB12 News,0.35
alibaba plans list shares nyse,IAB3 Business,0.34
nasa supported research helps redefine solar systems edge,IAB15 Science,0.3
paul walkers mother files guardianship granddaughter meadow walker,IAB6 Family & Parenting,0.39
taco bell launches new fast casual restaurant,IAB8 Food & Drink,0.77
shia labeouf arrested broadway theater,IAB1 Arts & Entertainment,0.77
expanding recalls raise questions safety ignition switches across us,IAB12 News,0.3
restaurateurs squeezed shortage limes,IAB8 Food & Drink,0.3
former astronauts mission save earth asteroids,IAB20 Travel,0.31
airliner shot ukraine,IAB20 Travel,0.47
paul walkers mother seeks guardianship daughter meadow,IAB6 Family & Parenting,0.31
kan parents irked first lady visit high school graduation,IAB6 Family & Parenting,0.51
man travels 26 countries worldwide proposal video fox carolina 21,IAB20 Travel,0.54
microsoft expected announce thousands job cuts today,IAB3 Business,0.39
alibaba group website gets makeover time ipo,IAB3 Business,0.41
mariah carey steps lunch kids amid divorce drama photos,IAB6 Family & Parenting,0.36
driverless cars could tested leicester,IAB2 Automotive,0.46
scientists find new birdlike dinosaur anzu wyliei,IAB15 Science,0.71
best news ever beyoncé jay z tour together summer,IAB12 News,0.43
got finale parents children,IAB6 Family & Parenting,0.51
aaa high gas prices wont keep motorists road,IAB20 Travel,0.76
right forgotten,IAB24 Uncategorized,0.69
lucy deserves none brainpower,IAB24 Uncategorized,0.32
maya angelous know caged bird sings taught,IAB5 Education,0.33
someone annoying twitter mute,IAB24 Uncategorized,0.31
deals day burger king reaction allergan calls meeting,IAB8 Food & Drink,0.34
ukraine referendum tensions weigh markets live5newscom charleston,IAB12 News,0.34
microsoft surface pro 3 release date specs features tablet replace,IAB19 Technology & Computing,0.36
met mother creator series finale wrote comedy,IAB1 Arts & Entertainment,0.33
motorola droid maxx ultra mini skip android 443 kitkat android 444,IAB2 Automotive,0.58
game thrones rose leslie says ygrittes romp jon snow needed,IAB17 Sports,0.43
viral video michael jackson dance high school student performs billie jean,IAB1 Arts & Entertainment,0.44
white house decrees medicare advantage cuts disappear,"IAB11 Law, Gov’t & Politics",0.32
arnold schwarzenegger reenacts famous lines qvc spoof jimmy fallon,IAB1 Arts & Entertainment,0.3
warrant issued scandal star columbus shorts arrest bar brawl,IAB12 News,0.3
report toyota reach 1 billion settlement justice dept,IAB2 Automotive,0.5
miley cyrus car found,IAB2 Automotive,0.66
phil mickelson wants play golf insider trading case stalls,IAB17 Sports,0.73
7 things happened the2013 australian tour justinbieber doesnt remember,IAB20 Travel,0.54
children samesex attracted parents well face stigma latest,IAB6 Family & Parenting,0.33
french company makes bid tmobile according report,IAB2 Automotive,0.31
slideshow day 19 2014 fifa world cup brazil,IAB17 Sports,0.62
netflix nflx ceo hastings makes case strong net neutrality,IAB17 Sports,0.63
apple launches retina macbook pros faster haswell processors,IAB19 Technology & Computing,0.47
alicia keys announces second pregnancy 4th wedding anniversary,IAB6 Family & Parenting,0.35
game thrones star kit harington allowed cut hair,IAB1 Arts & Entertainment,0.45
car sales revved 9year high last month,IAB2 Automotive,0.49
stars mourn peaches geldof funeral,IAB8 Food & Drink,0.3
leonardo dicaprio auctioned flight space,IAB20 Travel,0.56
gareth edwards direct 2016 star wars spinoff film,IAB1 Arts & Entertainment,0.39
mercedes infiniti cars built joint mexican factory,IAB2 Automotive,0.69
president taco bell says doesnt know 420 wants canada,IAB8 Food & Drink,0.41
conchita wursts eurovision victory sparks anger russia,IAB1 Arts & Entertainment,0.46
mount everest jump cancelled deadly avalanche,IAB20 Travel,0.46
tech googles mobile problem sque,IAB19 Technology & Computing,0.54
shire share price abbvie forced retract shareholder comments,IAB14 Society,0.39
fox raise time warner bid,IAB12 News,0.4
real fire amazons smartphone shopping spree,IAB22 Shopping,0.67
statement peterson foundation social security medicare,IAB14 Society,0.65
taco bell reveals exactly whats mystery meat,IAB8 Food & Drink,0.34
pictured rob kardashian surrounded sizzurp cups smoking something,IAB8 Food & Drink,0.55
ebay logs growth payments marketplaces divisions update,IAB3 Business,0.52
madonna shows long armpit hair new instagram pic,IAB1 Arts & Entertainment,0.3
airbus patents bicycle seats look terrifying airline passengers,IAB20 Travel,0.3
new images foxs gotham hit,IAB12 News,0.33
tesla motors inc nasdaqtsla many reasons bearish,IAB2 Automotive,0.57
zillow trulia sale could change real estate market,IAB21 Real Estate,0.72
study test effect chocolate pills heart health,IAB15 Science,0.63
apple replace bad iphone 5 batteries,IAB19 Technology & Computing,0.31
samsung pitches curves spring crop uhd sets bows,IAB18 Style & Fashion,0.4
kim kardashian eager second baby wedding,IAB6 Family & Parenting,0.55
employment flat columbia county residents,IAB4 Careers,0.33
eminem show musics greatest ongoing reality saga,IAB17 Sports,0.65
kimyes honeymoon short really really sweet,IAB20 Travel,0.35
photos guys head belgium bachelorette,IAB20 Travel,0.3
emory school medicine students celebrate match day 2014,IAB17 Sports,0.57
sony ceo sees wearable gaming gear companys future,IAB14 Society,0.58
mcdonalds taco bell breakfast commercial goes back time,IAB8 Food & Drink,0.66
tmobile well sell sprint,IAB2 Automotive,0.64
duchess cambridge wimbledon july 2,IAB17 Sports,0.48
ann b davis bradys us latchkey kids alice saving grace,IAB6 Family & Parenting,0.3
burger king baby finds birth mother,IAB8 Food & Drink,0.41
claire leeson kim kardashian lookalike broke spending 30000,IAB13 Personal Finance,0.31
bofa profit tumbles 43 4b litigation costs,IAB3 Business,0.74
tesla motors inc tsla reports model x due early 2015,IAB2 Automotive,0.34
nearmiss spain airport caught cam,IAB20 Travel,0.33
sales new homes plunge 145 march,IAB21 Real Estate,0.42
mit predicts wireless controlled contraception coming soon,IAB15 Science,0.59
coachella 2014 fans leaving late cautious winds pick,IAB1 Arts & Entertainment,0.42
intel intc tops q1 eps 1c guides q2 fy14,IAB19 Technology & Computing,0.37
mh370 latest information search missing plane,IAB12 News,0.54
scientists discover earthlike planet kepler186f,IAB15 Science,0.66
doctor jim carreys inspiring commencement address management grads,IAB4 Careers,0.38
mila kunis ashton kutcher talking children,IAB6 Family & Parenting,0.48
macaulay culkins pizza underground pelted beer booed stage,IAB8 Food & Drink,0.5
gm names jeff boyer global safety chief,IAB3 Business,0.46
new 2015 camry ready take comers,IAB2 Automotive,0.85
first presbyterian blairstown holy week,IAB23 Religion & Spirituality,0.72
searchers confident signals missing jet aus pm,IAB15 Science,0.38
disney revs 3rd cars movie,IAB2 Automotive,0.33
drdres son speaks multibillion dollar apple deal,IAB8 Food & Drink,0.3
nc bill would order closure ash pits,IAB24 Uncategorized,0.32
chmp changes mind ptc therapeutics duchenne drug translarna giving,IAB19 Technology & Computing,0.46
lindsay lohans mom loses licence year drunken driving,IAB6 Family & Parenting,0.43
gm announces new recalls amidst fallout ignition switch problem,IAB2 Automotive,0.49
slides dollar eyes ecb speakers,IAB1 Arts & Entertainment,0.44
potato salad kickstarter science fiction villain deserve,IAB8 Food & Drink,0.3
oprah gets tea business starbucks,IAB8 Food & Drink,0.41
weekend box office transformers gives 2014 first 100 million opener,IAB1 Arts & Entertainment,0.34
last stigma mental illness workplace,IAB4 Careers,0.38
iran says isnt summoning facebooks zuckerberg court,IAB24 Uncategorized,0.44
strike halts gm plant union rejects offer,IAB10 Home & Garden,0.37
pizza hut sponsor viacom music groups coverage hangout music festival,IAB8 Food & Drink,0.44
alicia keys makes big anniversary reveal shes expecting baby 2,IAB6 Family & Parenting,0.42
least 36 concertgoers hospitalized boston,IAB1 Arts & Entertainment,0.42
crisishit malaysia airlines taken malaysian government,IAB20 Travel,0.31
apple ibm codevelop business apps,IAB3 Business,0.62
zac efron strips stage winning best topless scene see ridiculously,IAB1 Arts & Entertainment,0.33
gm canada auto sales jump 12 last year trails ford chrysler,IAB2 Automotive,0.66
rosenstein buys 147m hamptons estate,IAB21 Real Estate,0.62
yale threatened suspend 92pound student thin,IAB5 Education,0.33
peaches geldof died aged 25 uk news motheroftwos death,IAB12 News,0.82
ny hospital warns patients possible hiv hepatitis exposure syringe,IAB12 News,0.31
exclusive clooney responds daily mail report,IAB24 Uncategorized,0.41
meet rochesters ronald mcdonald star taco bell ad,IAB8 Food & Drink,0.64
anna faith carlson reallife queen elsa frozen,IAB23 Religion & Spirituality,0.31
burger king worldwide inc nysebkw looks forward buy tim hortons,IAB8 Food & Drink,0.42
internet reacts news ryan gosling expecting first child eva,IAB12 News,0.63
logitech types samsung galaxy tab coming market,IAB19 Technology & Computing,0.56
driverless cars mastering city streets google,IAB2 Automotive,0.68
final episode met mother,IAB6 Family & Parenting,0.39
video shia labeouf tried start fight week cabaret incident,IAB1 Arts & Entertainment,0.49
microsofts ceo may unveil office ipad march 27 says source,IAB19 Technology & Computing,0.44
kim kanye bigger nyc home search couple looking privacy space,IAB21 Real Estate,0.62
cisos respond heartbleed bug,IAB14 Society,0.3
update 1captain america soars tops rio 2 win us box office,IAB17 Sports,0.33
new neutral looms yellencarney even stimulus ends,IAB24 Uncategorized,0.46
lets overanalyze another vague mad men teaser,IAB24 Uncategorized,0.6
hillshire buy pinnacle foods add pickles hungryman brand lineup,IAB8 Food & Drink,0.35
teen arrested tweeting terror threat american airlines,IAB20 Travel,0.55
star trek actor fined drink driving,IAB20 Travel,0.6
stars draft day,IAB17 Sports,0.42
septa commuter rail union strike,IAB20 Travel,0.33
california senate approves smartphone kill switch bill,"IAB11 Law, Gov’t & Politics",0.34
dairy created equal comes womens bone health study,IAB15 Science,0.34
nasa cooperation russia go even sanctions,IAB15 Science,0.31
miranda kerr ready spring sweet figurehugging floral midi new york,IAB18 Style & Fashion,0.42
officials warn mosquitos florida,IAB12 News,0.5
hilarious southwest airlines flight attendant lights cabin quickwitted,IAB20 Travel,0.31
unknown warhol works discovered amiga disks 1985,IAB24 Uncategorized,0.67
super amoled screens come topend samsung galaxy tab tablets,IAB19 Technology & Computing,0.35
governmentsponsored health care saves lives cost,IAB14 Society,0.3
tmobile activates volte seattle,IAB2 Automotive,0.64
dallas fed retail real estate spurred regions economic growth,IAB21 Real Estate,0.57
texas confirms states first case caribbean disease chikungunya,IAB12 News,0.33
lea michele marilyn monroe moment peach dress blows,IAB18 Style & Fashion,0.34
noah review darren aronofsky goes big bleak,IAB1 Arts & Entertainment,0.39
kansas reports 2 cases chikungunya virus patients recently traveled,IAB20 Travel,0.54
mediatek announces mt6795 64bit octacore processor 2k display support,IAB19 Technology & Computing,0.46
adidas make instagram shoes,IAB17 Sports,0.43
anna wintour defends kim kardashian kanye west vogue cover,IAB18 Style & Fashion,0.47
vodafone buy cobra automotive update,IAB2 Automotive,0.72
jk rowling reunites harry potter hogwarts gang new story,IAB1 Arts & Entertainment,0.31
celebrate mothers day,IAB6 Family & Parenting,0.66
baby gates arent safe thought,IAB6 Family & Parenting,0.33
openingup patents mean tesla motors tsla,IAB2 Automotive,0.38
ford recalls 600k suvs pair potential safety problems,IAB2 Automotive,0.66
meryl davis athletes whove dancing stars,IAB17 Sports,0.39
passover 2014 date history traditions,IAB23 Religion & Spirituality,0.35
diet soda help lose weight,IAB8 Food & Drink,0.36
frieze new york opens big business,IAB3 Business,0.67
beyonce jay z share never seen wedding pics new tour,IAB20 Travel,0.64
teslas sharing patents smart move,IAB2 Automotive,0.33
sales new houses disappoint july dimming hopes economic boost,IAB21 Real Estate,0.56
rosemarys baby zoe saldana premieres nbc sunday,IAB12 News,0.41
honda nissan mazda recall 3m vehicles exploding airbags,IAB2 Automotive,0.55
sawwielding man attacks japan girl group,IAB1 Arts & Entertainment,0.3
watch bruce waynes parents die first fulllength gotham trailer,IAB6 Family & Parenting,0.35
study says healthy mothers across race ethnicity give birth similar size,IAB15 Science,0.4
olympic figure skater meryl davis wins dancing stars,IAB17 Sports,0.52
gopro plans stock market listing,IAB3 Business,0.41
surface pro 3 groundbreaking tablet yet,IAB19 Technology & Computing,0.63
another reason quit internet explorer,IAB24 Uncategorized,0.31
chipotle plans first price hike three years,IAB8 Food & Drink,0.51
eurgbp fundamental analysis june 24 2014 forecast,IAB5 Education,0.34
radioshack offering 50 discount samsung galaxy s5 preorders starting,IAB19 Technology & Computing,0.38
versace couture debutanteslashdominatrix,IAB18 Style & Fashion,0.57
gm adds 824000 vehicles recall,IAB2 Automotive,0.44
googlestyle driverless cars allowed north devon roads next year,IAB2 Automotive,0.32
paris bans cars tackle smog,IAB2 Automotive,0.3
air bag recall spreads automakers,IAB2 Automotive,0.81
apples carplay older model cars,IAB2 Automotive,0.45
kim kardashian hints wedding preparations complete gets stuck,IAB24 Uncategorized,0.32
researchers believe gospel jesus wife fake,IAB23 Religion & Spirituality,0.58
toyota offer 69000 car musk pans fool cells,IAB2 Automotive,0.33
game thrones ratings record renewed season 6,IAB17 Sports,0.56
associated pressapril 28 2014 updated 23 minutes ago,IAB12 News,0.53
easter 2014 amid celebrations tension jerusalem prayers boston,IAB23 Religion & Spirituality,0.32
say heard lot heartbleed bug news sources,IAB12 News,0.62
mosquitoes spring garden test positive west nile virus,IAB10 Home & Garden,0.37
slideshow scooter rally,IAB17 Sports,0.31
new meteor shower grace night skies,IAB12 News,0.31
judge orders connecticut teen justina pelletier returned parents,IAB6 Family & Parenting,0.42
hear princes brandnew single,IAB12 News,0.31
shopping amazon lets add basket items via twitter,IAB22 Shopping,0.8
49ers star colin kaepernick named possible sexual assault investigation,IAB17 Sports,0.64
justin bieber selena gomez rehearse passionate dance routine video,IAB1 Arts & Entertainment,0.49
potato salad kickstarter rakes 37k,IAB8 Food & Drink,0.42
drugmaker shire rejects 27 bn pound bid us giant abbvie,IAB3 Business,0.39
4000 pounds beef recalled possible mad cow disease,IAB12 News,0.31
sales us existing homes jump 49 per cent may best monthly gain nearly,IAB21 Real Estate,0.45
5 things silicon valley gets right tech industry,IAB19 Technology & Computing,0.5
google wont divulge mobile ad revenue definition mobile changing,IAB24 Uncategorized,0.31
apple designers court testimony recalls birth iphone,IAB19 Technology & Computing,0.43
lea micheles twitter hacked pregnancy tweet,IAB6 Family & Parenting,0.37
2 indian students among top 10 intel science awards,IAB15 Science,0.62
japans soccer playing human helping robot meets president obama,IAB17 Sports,0.73
yesallwomen includes mothers children mental illness,IAB6 Family & Parenting,0.53
htc one m8 video ads wont tell anything htc one m8,IAB24 Uncategorized,0.39
breaking news world science,IAB15 Science,0.65
microsoft office ipad review app makes way onthego productivity,IAB19 Technology & Computing,0.32
three patients respiratory symptoms travel history test negative,IAB20 Travel,0.66
sonys playstation 4 sales top 7 million,IAB14 Society,0.39
corals fish sniff bad neighborhood say scientists video,IAB15 Science,0.73
fedex charged delivering drugs illegal pharmacies,IAB20 Travel,0.33
fccs new net neutrality proposal sparks outrage among consumer advocates,"IAB11 Law, Gov’t & Politics",0.43
hbo amazon team new streaming deal,IAB17 Sports,0.32
mcdonalds workers arrested protest near headquarters,IAB8 Food & Drink,0.39
zacks analyst blog highlightsgeneral motors ann blackrock aarons,IAB2 Automotive,0.36
eating disorder doesnt mean anorexia bulimia ednos,IAB24 Uncategorized,0.49
new mosquitoborne virus worries cdc,IAB12 News,0.55
market update blackberry ltd nasdaqbbry oracle corporation nyse,IAB3 Business,0.43
ebola outbreak scientists sequence virus genomes find clues,IAB15 Science,0.62
space station computer outage demands spacewalking repairs nasa still,IAB19 Technology & Computing,0.3
botox maker allergan eyes shire bid,IAB3 Business,0.43
nhtsa probes nissan cars unintended acceleration problem,IAB2 Automotive,0.6
motogp marc marquez dominates grand prix americas,IAB17 Sports,0.69
woman pays young moms diaper bill shows us kindness,IAB6 Family & Parenting,0.59
scandal actor columbus short charged felony battery case,IAB12 News,0.3
auto sales come marching back,IAB2 Automotive,0.61
science shows fruit flies perform fighter jet stunts,IAB15 Science,0.96
nasa dreams using flying saucers send astronauts mars,IAB20 Travel,0.32
grand budapest hotel,IAB20 Travel,0.41
link obesity fried foods genetic makeups,IAB8 Food & Drink,0.72
indianapolis colts wide receiver lavon brazill suspended without pay,IAB17 Sports,0.77
jk rowling publishes new harry potter short story,IAB1 Arts & Entertainment,0.46
alstom india shares surge 12 parent firm weighs ge offer,IAB6 Family & Parenting,0.31
tsx advances traders focus potential tim hortonsburger king combo,IAB8 Food & Drink,0.37
special report state marijuana,IAB12 News,0.59
shire flags new drugs astrazenecastyle defence abbvie,IAB14 Society,0.31
groupon plummeting along 4 others facebook twitter king digital zynga,IAB9 Hobbies & Interests,0.3
alibaba ipo could bigger facebook twitter,IAB3 Business,0.41
brad pitt goes afghanistan war drama operators,IAB1 Arts & Entertainment,0.3
activist hedge fund wants petsmart weigh sale,IAB16 Pets,0.68
home price appreciation expected cool half,IAB21 Real Estate,0.75
diet drinks help weight loss study finds,IAB15 Science,0.31
many atms yet upgraded windows xp says microsoft,IAB19 Technology & Computing,0.48
boj keeps policy unchanged lifts capital spending outlook,IAB3 Business,0.34
congress grill top gm lawyer delphi ceo faulty ignition switches,"IAB11 Law, Gov’t & Politics",0.31
samsung unveils highend galaxy tab super amoled display,IAB19 Technology & Computing,0.31
higher coffee prices kick supermarket,IAB8 Food & Drink,0.57
home whatson artsentertainment dont ask dont ask,IAB1 Arts & Entertainment,0.57
texas racer dies pikes peak hill climb crash,IAB17 Sports,0.58
judge blocks enforcement state law abortion funding pending resolution,"IAB11 Law, Gov’t & Politics",0.34
justin bieber carly rae jepsen ed sheeran attend scooter brauns,IAB1 Arts & Entertainment,0.31
us fossil find biggest flying seabird,IAB15 Science,0.36
