text,iab_label,confidence
ms offers windows phone os free indian players,IAB17 Sports,0.14
gas prices approach sixyear seasonal high,IAB13 Personal Finance,0.15
khloe kardashian flies new man french montana,IAB20 Travel,0.44
googles nest labs strengthens portfolio 555 million acquisition,IAB15 Science,0.19
american apparel imperiled lenders repayment demand,IAB12 News,0.19
siemens ceo licks wounds alstom defeat,IAB14 Society,0.24
bms incyte evaluate combination regimen two novel immunotherapies,IAB3 Business,0.36
driverless cars british roads january 2015,IAB2 Automotive,0.43
nokias new ceo prioritizes 5 areas,IAB3 Business,0.09
hong kong democracy debate puts business spot,IAB3 Business,0.73
north korea seth rogen movie interview act war,IAB12 News,0.11
european stocks open higher,IAB3 Business,0.14
longwinded lauding enough music rock hall induction ceremony,IAB24 Uncategorized,0.16
indiana stores may received tainted beef,IAB12 News,0.19
redditors answer grieving dads ask photoshop babys picture,IAB6 Family & Parenting,0.38
macrumors chart suggests speedbumped 15inch retina macbook pros,IAB19 Technology & Computing,0.71
intc intel earnings boring good,IAB19 Technology & Computing,0.37
amazon dash wifi barcode scanner voice recognition amazon,IAB19 Technology & Computing,0.35
melissa mccarthy ben falcone talk midwest upbringing working relationship,IAB3 Business,0.13
phil collins donates alamo artifacts museum,IAB12 News,0.11
oprah winfreys life want tour coming newarks prudential center,IAB20 Travel,0.38
microsoft announces halo 5 guardians xbox one,IAB19 Technology & Computing,0.33
luck irish kanye west kim kardashian secret,IAB12 News,0.2
gold hits 4week high dollar drops fed,IAB12 News,0.1
grouchy spouse give em candy bar,IAB8 Food & Drink,0.45
tech cheerleader draws criticism african hunting photos,IAB9 Hobbies & Interests,0.13
bangladesh killed 1135 garment workers,IAB12 News,0.28
wwe dives since ipo online network cuts pay per view 2,IAB17 Sports,0.31
gold ends higher demand growth concerns ukraine,IAB3 Business,0.18
kiss paul stanley gene simmons jimmy fallon kings,IAB15 Science,0.09
fomc meeting today lower growth higher rates,IAB24 Uncategorized,0.12
stephen colbert hosting late show raises questions hope,IAB12 News,0.16
chevrolet corvette z06 convertible heading new york auto show,IAB2 Automotive,0.49
students sext also likely sexually active study,IAB24 Uncategorized,0.1
lebron james tower cast judd apatows next movie,IAB17 Sports,0.7
heres one thing andy serkis could dawn couldnt rise,IAB24 Uncategorized,0.14
lindsey vonn tiger woods dating exwife elin nordegren blesses union,IAB12 News,0.16
us unemployment 61 dow jones 17000 first time,IAB12 News,0.21
listen harry potter fans got news,IAB12 News,0.66
kris jenner sex tape video leaked smelly stalker came face face,IAB12 News,0.62
existing home sales rebound jobless claims tick,IAB21 Real Estate,0.27
australian female rapper iggy azalea matches fab four feat,IAB1 Arts & Entertainment,0.17
first indication west nile virus activity shasta county,IAB12 News,0.35
dinosaurs coldblooded killers perhaps,IAB24 Uncategorized,0.24
thai baht singapore dollar weaker us dollar eases,IAB12 News,0.13
alibaba releases business details ahead ipo,IAB3 Business,0.53
reuters summitjapans pronuclear policy odds global trend isep,IAB12 News,0.39
global life expectancy 6 years since 1990,IAB24 Uncategorized,0.14
dwarf big daddy issues,IAB6 Family & Parenting,0.22
harrison ford injured set star wars episode vii,IAB1 Arts & Entertainment,0.3
shares herbalife destroyed report criminal investigation,IAB7 Health & Fitness,0.17
40 homes without landline,IAB24 Uncategorized,0.14
angelina jolie brad pitt collaborate movie,IAB1 Arts & Entertainment,0.21
justin bieber wants best person selena gomez,IAB1 Arts & Entertainment,0.11
mars mission scientist colin,IAB15 Science,0.34
update shares sink lawsuit filed dark pool,IAB24 Uncategorized,0.22
singer mccreery robbed gunpoint home invasion,IAB1 Arts & Entertainment,0.18
original star wars actor turns episode vii says would bored,IAB1 Arts & Entertainment,0.25
bachelorette star andi dorfmans runnerup reportedly begged reunite,IAB12 News,0.23
crimeware helps file fraudulent tax returns,IAB12 News,0.12
india brink ecological disaster warns un panel,IAB12 News,0.25
jk rowlings first adult novel gets bbchbo miniseries,IAB1 Arts & Entertainment,0.41
turtle cant go back open sea new fin keeps swimming,IAB20 Travel,0.35
samsung trek factory form partnership improve bikeriding experience,IAB17 Sports,0.27
wews newschannel5 hosted second annual school expo saturday july,IAB12 News,0.73
directv offers streaming sunday ticket without satellite everyone,IAB20 Travel,0.11
activist investor teams valeant quest acquire allergan,IAB3 Business,0.3
charlie sheen goes huge rant village idiot rihanna refuses,IAB14 Society,0.12
fleetwood mac open 33city tour minneapolis,IAB2 Automotive,0.39
kanye west talks tech culture annie lebowitz lions tech conference,IAB19 Technology & Computing,0.27
around scotland five pictures,IAB20 Travel,0.26
heart attacks spike start daylight savings study,IAB15 Science,0.14
killer whales years,IAB24 Uncategorized,0.19
mr peabody sherman leads us box office,IAB1 Arts & Entertainment,0.65
get neil youngs pono musics biggest names back campaign,IAB17 Sports,0.52
erykah badu tried kiss new york reporter live tv,IAB12 News,0.58
cisos respond heartbleed bug,IAB14 Society,0.3
nokia unveils x2 android phone,IAB19 Technology & Computing,0.25
new ie zeroday first leave windows xp exposed unprotected,IAB12 News,0.33
report obama nsa exploit bugs like heart bleed national,IAB12 News,0.45
emc revenues 2,IAB1 Arts & Entertainment,0.18
solange lands lucky cover addresses elevator fight first time,IAB12 News,0.16
big four banks annual profits hit record 30bn,IAB3 Business,0.73
bachelorette deleted scene andi dorfmans dad visits premiere cocktail party,IAB8 Food & Drink,0.35
richard linklater explains secret movie boyhood,IAB1 Arts & Entertainment,0.18
2013 youth risk behavior survey results released today,IAB12 News,0.25
readwatchlisten bonus material infamous second son fans,IAB24 Uncategorized,0.11
brian astro bradley talks x factor liam neeson aliens earth echo,IAB1 Arts & Entertainment,0.24
heartbleed openssl bug reveals true cost opensource,IAB19 Technology & Computing,0.26
patricia heaton new film moms night,IAB1 Arts & Entertainment,0.26
dawn planet apes videos look deterioration various cities,IAB24 Uncategorized,0.11
state health insurer south korea sues tobacco companies,IAB3 Business,0.23
russia china seal major gas deal bypass us dollar,IAB3 Business,0.31
full house cast reunites floods instagram pictures dave couliers,IAB1 Arts & Entertainment,0.19
yellens mindthegap goals rule says rates stay low,IAB12 News,0.14
gandhi director richard attenborough dies 90,IAB1 Arts & Entertainment,0.27
state streamlines domestic water tank storage process response drought,IAB12 News,0.17
gwyneth paltrow chris martin attend robert downey jrs birthday party,IAB1 Arts & Entertainment,0.24
matt bomer larry kramer saved life,IAB6 Family & Parenting,0.09
james franco isnt happy spring breakers sequel,IAB17 Sports,0.22
china rejects windows 8 government computers,IAB19 Technology & Computing,0.29
every rose thorn boys become men marcus gets first date,IAB6 Family & Parenting,0.1
nature journal retracts stem cell paper citing critical errors,IAB24 Uncategorized,0.24
microsoft pros office 365 better google apps,IAB3 Business,0.44
kim k north west birthday,IAB20 Travel,0.08
shia labeouf released disorderly arrest,IAB12 News,0.14
nokia sets build bridge chennai workers,IAB3 Business,0.17
rihanna honored fashion icon year,IAB18 Style & Fashion,0.45
crisil says room rate cut rbi anytime soon,IAB12 News,0.12
guy paying largest divorce settlement ever,IAB12 News,0.16
google hires fashion icon take glass,IAB18 Style & Fashion,0.23
dicaprio star steve jobs biopic,IAB4 Careers,0.37
lumia 930 preorders begin norway wednesday july 10 launch,IAB20 Travel,0.09
ariana grandes break free listen,IAB23 Religion & Spirituality,0.12
janet yellen cant say congress,IAB24 Uncategorized,0.4
googles selfdriving cars cruise neighborhood,IAB2 Automotive,0.4
relay life back another year,IAB20 Travel,0.16
1st case mers us isolation,IAB24 Uncategorized,0.27
1964 worlds fair visions future,IAB1 Arts & Entertainment,0.11
happy birthday twitter banned turkey,IAB24 Uncategorized,0.25
report americans borrowing less pay college,IAB12 News,0.49
walking dead season 4 finale 10 huge questions created,IAB12 News,0.12
nokia lumia 520 remains favourite windows phone despite new,IAB19 Technology & Computing,0.16
kids shirts yanked resembling nazi camp uniforms,IAB24 Uncategorized,0.17
pa unemployment rate dips 60,IAB12 News,0.13
wall street stops short breakeven,IAB3 Business,0.49
google anticipates serving ads refrigerators cars,IAB2 Automotive,0.59
ecb gets pragmatic keep bank test deadlines sight,IAB3 Business,0.47
automakers score us sales gains march,IAB2 Automotive,0.58
